City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
282,Floro,NO,2019-11-10 03:15:15,61.6,5.03,33.01,68,0,6.93
283,Wagar,US,2019-11-10 03:15:15,31.44,-87.99,48.0,90,0,2.77
284,Agirish,RU,2019-11-10 03:15:15,61.92,63.02,5.05,91,5,2.73
285,Acapulco,MX,2019-11-10 03:15:15,16.86,-99.88,82.4,88,20,3.36
286,Lafiagi,NG,2019-11-10 03:15:16,8.85,5.42,77.47,62,100,2.48
287,Praya,ID,2019-11-10 03:15:16,-8.71,116.27,93.2,46,40,4.7
288,Lima,PE,2019-11-10 03:13:01,-12.06,-77.04,64.4,88,90,9.17
289,Lavrentiya,RU,2019-11-10 03:15:16,65.58,-170.99,34.54,96,100,5.93
290,Kamaishi,JP,2019-11-10 03:15:16,39.28,141.86,55.4,43,40,9.17
291,Jumla,NP,2019-11-10 03:15:16,29.28,82.18,49.48,42,0,0.47
292,Inhambane,MZ,2019-11-10 03:15:17,-23.87,35.38,73.69,74,72,9.78
293,Kefamenanu,ID,2019-11-10 03:15:17,-9.45,124.48,95.2,23,0,18.95
294,Paamiut,GL,2019-11-10 03:14:58,61.99,-49.67,39.58,62,100,18.21
295,Taruma,BO,2019-11-10 03:15:17,-18.12,-63.46,77.0,94,69,4.7
296,Grindavik,IS,2019-11-10 03:15:17,63.84,-22.43,41.0,93,75,9.17
297,Olean,US,2019-11-10 03:12:11,42.08,-78.43,35.01,74,90,6.93
298,Milkovo,BG,2019-11-10 03:15:18,41.53,24.68,62.01,93,12,1.12
299,Nanortalik,GL,2019-11-10 03:15:18,60.14,-45.24,36.9,78,100,30.76
300,Kieta,PG,2019-11-10 03:15:18,-6.22,155.63,82.44,68,87,2.1
301,Guerrero Negro,MX,2019-11-10 03:15:18,27.97,-114.04,69.13,69,100,10.98
302,Amapa,HN,2019-11-10 03:15:18,15.09,-87.97,77.0,88,75,5.82
303,Srednekolymsk,RU,2019-11-10 03:15:18,67.46,153.71,3.99,95,100,12.41
304,Zaraza,VE,2019-11-10 03:15:19,9.35,-65.33,73.63,94,74,3.51
305,Saint-Philippe,CA,2019-11-10 03:14:28,45.36,-73.48,36.0,47,90,11.41
306,Roma,IT,2019-11-10 03:11:19,41.89,12.48,52.0,93,59,6.93
307,Verkhniy Avzyan,RU,2019-11-10 03:15:19,53.53,57.54,16.84,96,69,1.19
308,Florianopolis,BR,2019-11-10 03:15:19,-27.6,-48.55,75.0,100,75,5.82
309,Saint-Francois,FR,2019-11-10 03:15:20,46.42,3.91,44.6,81,90,3.36
310,Cayenne,GF,2019-11-10 03:15:20,4.94,-52.33,80.6,83,14,5.82
311,Honiara,SB,2019-11-10 03:15:20,-9.43,159.96,87.8,70,75,10.29
312,Kurilsk,RU,2019-11-10 03:15:20,45.23,147.88,36.27,84,81,10.6
313,Constitucion,MX,2019-11-10 03:14:26,23.99,-104.67,64.4,59,40,4.7
314,Oyama,JP,2019-11-10 03:15:21,36.31,139.8,72.0,48,20,3.36
315,Beringovskiy,RU,2019-11-10 03:14:12,63.05,179.32,31.96,99,100,5.5
316,Lata,IN,2019-11-10 03:15:21,30.78,78.62,33.03,12,0,2.39
317,Gweru,ZW,2019-11-10 03:15:21,-19.46,29.82,63.73,92,98,6.96
318,Lodwar,KE,2019-11-10 03:15:21,3.12,35.6,81.14,56,18,16.73
319,Nuevo Ideal,MX,2019-11-10 03:15:21,24.89,-105.07,57.92,82,100,3.13
320,Banda Aceh,ID,2019-11-10 03:15:22,5.56,95.32,84.67,66,37,2.35
321,Leningradskiy,RU,2019-11-10 03:15:22,69.38,178.42,18.52,59,0,5.19
322,Pekan,MY,2019-11-10 03:15:22,3.49,103.39,86.0,70,40,2.24
323,Evensk,RU,2019-11-10 03:15:22,61.92,159.24,23.09,87,100,18.3
324,Chadiza,ZM,2019-11-10 03:15:22,-14.06,32.43,68.7,65,99,4.21
325,Adrar,DZ,2019-11-10 03:14:46,27.87,-0.29,50.0,34,0,10.29
326,Tigre,AR,2019-11-10 03:15:22,-34.42,-58.58,66.2,72,40,16.11
327,Vardo,US,2019-11-10 03:15:23,39.62,-77.74,36.0,74,75,3.36
328,Houston,US,2019-11-10 03:13:17,29.76,-95.37,53.6,87,1,3.36
329,Nemuro,JP,2019-11-10 03:15:23,43.32,145.57,42.8,41,20,11.41
330,Cherskiy,RU,2019-11-10 03:15:23,68.75,161.3,-0.48,90,0,2.59
331,Port Keats,AU,2019-11-10 03:15:23,-14.25,129.55,94.35,47,9,11.63
332,Nishihara,JP,2019-11-10 03:15:23,35.74,139.53,68.0,42,20,4.7
333,Muros,ES,2019-11-10 03:15:24,42.77,-9.06,54.0,100,40,2.24
334,Llanes,ES,2019-11-10 03:15:24,43.42,-4.75,52.0,85,35,27.34
335,Talalayivka,UA,2019-11-10 03:15:25,50.96,31.92,51.22,88,90,13.4
336,Solton,RU,2019-11-10 03:15:25,52.84,86.48,20.3,77,100,9.33
337,Tommot,RU,2019-11-10 03:15:25,58.97,126.27,19.99,92,100,0.63
338,Kununurra,AU,2019-11-10 03:15:25,-15.77,128.74,100.4,33,65,5.82
339,Hayden,US,2019-11-10 03:15:25,47.77,-116.79,46.4,87,90,6.93
340,Bosaso,SO,2019-11-10 03:15:26,11.28,49.18,81.25,67,0,11.65
341,Lompoc,US,2019-11-10 03:15:26,34.64,-120.46,63.0,93,75,14.23
342,Saldanha,PT,2019-11-10 03:14:23,41.42,-6.55,40.08,89,100,6.2
343,Kokopo,PG,2019-11-10 03:15:26,-4.34,152.27,77.22,92,96,15.88
344,Denpasar,ID,2019-11-10 03:14:38,-8.65,115.22,87.8,66,20,9.17
345,Porbandar,IN,2019-11-10 03:15:27,21.64,69.61,78.8,54,40,6.93
346,Pekalongan,ID,2019-11-10 03:15:28,-6.89,109.67,92.64,42,0,2.13
347,Kalmunai,LK,2019-11-10 03:15:28,7.42,81.82,80.87,79,92,6.71
348,Kita,JP,2019-11-10 03:15:28,35.76,139.74,68.0,42,20,4.7
349,Katherine,AU,2019-11-10 03:15:28,-14.47,132.26,102.2,15,0,9.17
350,Xinzhou,CN,2019-11-10 03:15:28,38.41,112.73,47.3,30,0,5.77
351,Baykit,RU,2019-11-10 03:15:29,61.68,96.39,-11.71,89,99,7.07
352,Lasa,CY,2019-11-10 03:15:29,34.92,32.53,69.8,40,20,8.05
353,Ciudad Bolivar,VE,2019-11-10 03:15:29,8.12,-63.55,78.49,84,100,7.92
354,Novopokrovka,UA,2019-11-10 03:15:29,49.84,36.56,46.4,93,90,13.42
355,Faanui,PF,2019-11-10 03:14:33,-16.48,-151.75,79.36,80,100,16.82
356,Puerto Madryn,AR,2019-11-10 03:12:39,-42.77,-65.04,49.96,73,32,16.24
357,Damara,CF,2019-11-10 03:15:30,4.96,18.7,70.92,89,96,0.78
358,Olden,NO,2019-11-10 03:15:30,61.84,6.81,19.99,91,0,1.01
359,Sobolevo,RU,2019-11-10 03:14:18,54.43,31.9,49.21,97,100,9.91
360,Makakilo City,US,2019-11-10 03:15:30,21.35,-158.09,82.99,65,75,4.7
361,Parana,BR,2019-11-10 03:15:30,-7.52,-72.89,78.08,72,59,2.24
362,Talnakh,RU,2019-11-10 03:15:31,69.49,88.39,-20.21,75,91,2.24
363,Muroto,JP,2019-11-10 03:15:31,33.37,134.14,66.2,48,40,6.93
364,Sambava,MG,2019-11-10 03:15:31,-14.27,50.17,71.96,94,99,1.36
365,Beidao,CN,2019-11-10 03:15:31,34.57,105.89,48.18,50,0,2.53
366,Lanivtsi,UA,2019-11-10 03:15:31,49.87,26.08,48.79,93,85,5.68
367,Summerville,US,2019-11-10 03:15:31,33.02,-80.17,46.0,93,1,4.12
368,Yakima,US,2019-11-10 03:15:32,46.6,-120.51,46.99,81,75,2.01
369,Vavozh,RU,2019-11-10 03:18:49,56.77,51.93,24.87,69,100,5.08
370,Kang,BW,2019-11-10 03:18:49,-23.67,22.79,72.9,58,97,12.3
371,Khani,GE,2019-11-10 03:18:49,41.96,42.96,59.0,44,0,14.99
372,Mehamn,NO,2019-11-10 03:14:36,71.03,27.85,17.37,90,33,8.37
373,Havre-Saint-Pierre,CA,2019-11-10 03:14:50,50.23,-63.6,21.2,57,40,9.17
374,Birjand,IR,2019-11-10 03:18:50,32.86,59.22,33.8,31,65,6.93
375,Merauke,ID,2019-11-10 03:18:50,-8.49,140.4,87.15,51,49,10.16
376,Zhigansk,RU,2019-11-10 03:18:50,66.77,123.37,5.04,92,100,11.92
377,Creston,CA,2019-11-10 03:18:50,49.1,-116.52,44.6,65,90,1.61
378,Sosua,DO,2019-11-10 03:18:27,19.77,-70.52,81.0,88,40,10.29
379,Verkhnyachka,UA,2019-11-10 03:18:50,48.83,30.04,52.92,95,90,12.71
380,Salinopolis,BR,2019-11-10 03:15:34,-0.61,-47.36,82.08,80,100,15.93
381,Ladispoli,IT,2019-11-10 03:15:34,41.95,12.07,52.0,100,20,4.7
382,Kayerkan,RU,2019-11-10 03:15:34,69.35,87.76,-20.21,75,92,2.24
383,Broken Hill,AU,2019-11-10 03:15:34,-31.97,141.45,68.0,30,0,11.41
384,Kavieng,PG,2019-11-10 03:15:35,-2.57,150.8,78.26,91,100,13.6
385,Broome,GB,2019-11-10 03:15:19,52.47,1.45,44.01,86,44,2.24
386,Santa Fe,AR,2019-11-10 03:11:23,-31.62,-60.7,73.99,65,0,7.0
387,Martinsville,US,2019-11-10 03:15:35,36.69,-79.87,36.0,92,1,4.18
388,Itoman,JP,2019-11-10 03:15:35,26.12,127.67,80.6,44,75,5.82
389,Chernyshevskiy,RU,2019-11-10 03:15:36,63.01,112.47,-7.69,87,0,8.01
390,Katsuura,JP,2019-11-10 03:15:36,33.93,134.5,62.6,48,40,5.82
391,Mabaruma,GY,2019-11-10 03:14:46,8.2,-59.78,73.36,99,35,1.79
392,Padalarang,ID,2019-11-10 03:15:36,-6.85,107.48,84.16,42,11,4.0
393,Adamovka,RU,2019-11-10 03:15:37,51.52,59.94,23.22,63,0,6.24
394,Esperance,AU,2019-11-10 03:15:37,-33.86,121.89,98.6,9,33,21.92
395,Plouzane,FR,2019-11-10 03:15:37,48.38,-4.62,50.0,76,75,18.34
396,Kushiro,JP,2019-11-10 03:15:37,43.11,144.15,44.6,42,20,9.17
397,Lufilufi,WS,2019-11-10 03:14:41,-13.87,-171.6,77.0,94,75,5.82
398,Turukhansk,RU,2019-11-10 03:15:38,65.8,87.96,-22.74,99,100,3.36
399,Hokitika,NZ,2019-11-10 03:15:38,-42.72,170.96,55.42,95,100,9.37
400,Goiatuba,BR,2019-11-10 03:15:38,-18.02,-49.36,73.98,76,6,4.07
401,Port-Gentil,GA,2019-11-10 03:15:38,-0.72,8.78,81.05,80,100,6.55
402,Port Hawkesbury,CA,2019-11-10 03:15:38,45.62,-61.36,33.01,86,1,8.05
403,Campobello Di Mazara,IT,2019-11-10 03:15:38,37.64,12.74,62.6,63,40,24.16
404,Grand Island,US,2019-11-10 03:13:47,40.92,-98.34,55.99,34,1,10.29
405,Jefferson City,US,2019-11-10 03:15:39,38.58,-92.17,55.0,66,1,9.17
406,Soyo,AO,2019-11-10 03:15:39,-6.13,12.37,78.24,88,100,8.25
407,Muisne,EC,2019-11-10 03:15:39,0.61,-80.02,74.5,88,97,7.23
408,Marzuq,YE,2019-11-10 03:15:37,14.4,46.47,62.13,58,0,1.88
409,Sesheke,NA,2019-11-10 03:15:39,-17.47,24.29,77.68,49,100,6.22
410,Mandera,ET,2019-11-10 03:15:40,3.94,41.86,73.99,29,100,1.99
411,Rincon,PA,2019-11-10 03:15:40,8.46,-82.28,77.0,100,75,2.24
412,Mutsu,JP,2019-11-10 03:15:40,41.29,141.2,50.0,58,40,17.22
413,San Roque,CO,2019-11-10 03:15:41,6.49,-75.02,55.4,100,75,2.24
414,Salalah,OM,2019-11-10 03:15:41,17.01,54.1,77.0,73,40,3.36
415,Manokwari,ID,2019-11-10 03:13:37,-0.87,134.08,81.93,69,100,3.33
416,Wufeng,CN,2019-11-10 03:15:41,27.44,104.87,48.2,95,100,2.39
417,Brae,GB,2019-11-10 03:15:41,60.4,-1.35,41.0,74,33,8.05
418,Asaba,NG,2019-11-10 03:15:42,6.19,6.75,75.74,92,100,3.69
419,Barcelona,ES,2019-11-10 03:15:38,41.38,2.18,55.0,71,40,4.7
420,Nioro,GM,2019-11-10 03:14:11,13.79,-15.05,77.72,23,48,1.9
421,Coffs Harbour,AU,2019-11-10 03:15:42,-30.3,153.13,77.0,35,90,10.29
422,Suhbaatar,MN,2019-11-10 03:15:42,50.23,106.21,23.5,81,100,17.72
423,Lao Cai,VN,2019-11-10 03:15:42,22.48,103.95,72.99,59,83,1.95
424,Soderhamn,SE,2019-11-10 03:15:43,61.3,17.06,25.0,86,100,8.99
425,Niksic,ME,2019-11-10 03:15:43,42.77,18.95,59.0,82,90,16.11
426,Saint Anthony,US,2019-11-10 03:15:14,43.97,-111.68,37.4,64,1,3.36
427,Katobu,ID,2019-11-10 03:15:43,-4.94,122.53,94.48,39,52,3.89
428,Zhanakorgan,KZ,2019-11-10 03:15:44,43.91,67.25,38.5,46,13,3.56
429,Samarai,PG,2019-11-10 03:15:44,-10.62,150.67,84.06,69,99,9.42
430,Hambantota,LK,2019-11-10 03:14:47,6.12,81.12,77.0,100,75,6.11
431,Sorong,ID,2019-11-10 03:15:45,-0.86,131.25,92.95,47,42,3.06
432,Provideniya,RU,2019-11-10 03:15:46,64.42,-173.23,34.23,99,100,3.33
433,Karpathos,GR,2019-11-10 03:15:46,35.51,27.21,71.46,78,99,12.39
434,Ohringen,CH,2019-11-10 03:15:46,47.53,8.71,36.0,94,90,4.7
435,Wad Rawah,SD,2019-11-10 03:15:46,15.16,33.13,74.84,18,0,16.28
436,Hornepayne,CA,2019-11-10 03:15:46,49.22,-84.78,19.44,89,100,3.38
437,Storforshei,NO,2019-11-10 03:15:47,66.4,14.52,2.93,77,0,5.68
438,Rawson,AR,2019-11-10 03:15:47,-43.3,-65.11,50.32,75,10,18.21
439,Cap Malheureux,MU,2019-11-10 03:15:47,-19.98,57.61,77.0,88,75,3.36
440,Manavalakurichi,IN,2019-11-10 03:15:47,8.13,77.3,84.2,79,20,4.7
441,Tarko-Sale,RU,2019-11-10 03:15:47,64.92,77.78,-19.0,81,0,8.14
442,Tilichiki,RU,2019-11-10 03:15:47,60.47,166.1,32.29,98,100,9.06
443,Huntingdon,GB,2019-11-10 03:15:48,52.33,-0.18,43.0,93,75,6.93
444,Aklavik,CA,2019-11-10 03:15:05,68.22,-135.01,6.8,55,20,18.34
445,Klaksvik,FO,2019-11-10 03:14:30,62.23,-6.59,33.8,74,94,2.24
446,Tyrma,RU,2019-11-10 03:15:48,50.04,132.17,23.02,60,51,1.39
447,Beausejour,CA,2019-11-10 03:15:48,50.06,-96.51,19.4,67,90,23.04
448,Tezu,IN,2019-11-10 03:15:49,27.93,96.16,72.64,63,100,1.77
449,Shache,CN,2019-11-10 03:15:49,38.42,77.24,30.0,87,0,4.92
450,Hede,SE,2019-11-10 03:15:49,60.45,15.49,26.01,85,100,4.7
451,Progreso,UY,2019-11-10 03:15:49,-34.68,-56.22,64.99,82,40,11.41
452,Coquimbo,CL,2019-11-10 03:15:50,-29.95,-71.34,53.6,93,0,2.24
453,Sussex,CA,2019-11-10 03:15:50,45.72,-65.51,28.4,86,75,2.24
454,Lagoa Da Prata,BR,2019-11-10 03:15:50,-20.02,-45.54,70.34,87,100,6.06
455,Christchurch,NZ,2019-11-10 03:15:50,-43.53,172.64,57.99,93,100,13.87
456,Svetlyy Yar,RU,2019-11-10 03:15:51,48.48,44.79,39.2,86,75,15.66
457,Bethanien,NA,2019-11-10 03:15:51,-26.5,17.16,59.63,32,0,1.59
458,Menongue,AO,2019-11-10 03:15:51,-14.66,17.68,63.66,94,100,1.59
459,Sorland,NO,2019-11-10 03:15:51,67.67,12.69,32.97,65,0,15.52
460,Maiduguri,NG,2019-11-10 03:15:51,11.84,13.15,79.32,31,100,5.88
461,Chifeng,CN,2019-11-10 03:15:51,42.27,118.96,45.25,49,100,8.14
462,Najran,SA,2019-11-10 03:15:52,17.54,44.22,60.8,38,0,1.01
463,Trairi,BR,2019-11-10 03:15:52,-3.28,-39.27,76.06,82,93,7.47
464,Campos,PT,2019-11-10 03:15:52,41.97,-8.7,53.01,93,75,3.36
465,Alpena,US,2019-11-10 03:15:45,45.06,-83.43,36.0,80,90,6.93
466,Buraydah,SA,2019-11-10 03:15:52,26.33,43.97,71.6,83,75,10.29
467,Biltine,TD,2019-11-10 03:15:52,14.53,20.93,76.89,16,98,13.49
468,Quatre Cocos,MU,2019-11-10 03:15:53,-20.21,57.76,77.0,88,75,3.36
469,Port Blair,IN,2019-11-10 03:15:53,11.67,92.75,81.88,72,19,3.49
470,Plettenberg Bay,ZA,2019-11-10 03:14:37,-34.05,23.37,62.15,83,93,8.66
471,Hirara,JP,2019-11-10 03:15:53,24.8,125.28,75.2,53,40,8.05
472,Pagudpud,PH,2019-11-10 03:15:53,18.56,120.79,80.6,78,75,5.82
473,Manzhouli,CN,2019-11-10 03:15:54,49.6,117.43,35.78,66,86,20.94
474,Kedgwick,CA,2019-11-10 03:15:54,47.65,-67.35,23.94,65,96,9.26
475,Muravlenko,RU,2019-11-10 03:15:54,63.79,74.5,-6.88,93,90,6.24
476,Senanga,ZM,2019-11-10 03:15:54,-16.1,23.3,78.44,43,100,9.6
477,Padang,ID,2019-11-10 03:15:09,-0.92,100.36,78.13,73,58,4.16
478,Manono,CD,2019-11-10 03:15:54,-7.3,27.4,68.47,94,100,2.26
479,Tandalti,SD,2019-11-10 03:15:55,13.01,31.87,79.3,15,92,13.78
480,Bogotol,RU,2019-11-10 03:15:55,56.21,89.53,11.77,69,87,6.42
481,Beloha,MG,2019-11-10 03:15:55,-25.17,45.06,69.24,80,83,10.6
482,Palmas Bellas,PA,2019-11-10 03:15:55,9.23,-80.09,77.0,100,40,2.04
483,Mapastepec,MX,2019-11-10 03:15:56,15.44,-92.9,75.92,74,3,3.36
484,Phangnga,TH,2019-11-10 03:15:56,8.45,98.53,84.2,83,75,5.82
485,Neuquen,AR,2019-11-10 03:12:23,-38.95,-68.06,69.8,35,100,3.36
486,Ibra,OM,2019-11-10 03:15:56,22.69,58.55,69.46,59,100,1.54
487,Pacific Grove,US,2019-11-10 03:15:09,36.62,-121.92,60.01,87,90,4.7
488,Antalaha,MG,2019-11-10 03:15:57,-14.9,50.28,78.3,72,96,6.06
489,Ayni,TJ,2019-11-10 03:15:57,39.39,68.54,29.25,34,0,4.7
490,Norfolk,US,2019-11-10 03:13:57,36.85,-76.29,41.0,75,1,5.97
491,Poso,ID,2019-11-10 03:15:57,-1.4,120.75,71.65,80,100,0.94
492,Fountain,US,2019-11-10 03:15:57,38.68,-104.7,48.99,48,1,10.29
493,Alugan,PH,2019-11-10 03:15:57,12.22,125.48,88.63,58,31,3.85
494,Gizo,IL,2019-11-10 03:15:58,31.8,34.94,66.0,82,40,1.12
495,Waingapu,ID,2019-11-10 03:15:58,-9.65,120.26,82.04,70,0,2.46
496,Taoudenni,ML,2019-11-10 03:15:58,22.68,-3.98,68.23,23,99,12.3
497,Payo,ID,2019-11-10 03:15:58,-3.75,103.64,85.73,45,11,4.36
498,Port Hedland,AU,2019-11-10 03:15:59,-20.31,118.58,107.6,5,40,8.05
499,Salinas,US,2019-11-10 03:15:59,36.67,-121.66,60.01,87,90,9.17
500,Nurota,UZ,2019-11-10 03:15:59,40.56,65.69,32.0,43,0,6.93
501,Achacachi,BO,2019-11-10 03:15:59,-16.04,-68.68,35.92,80,81,3.47
502,Anzio,IT,2019-11-10 03:12:13,41.45,12.63,53.6,93,76,6.93
503,Guntakal,IN,2019-11-10 03:16:00,15.16,77.38,78.98,69,63,5.44
504,Cinco Esquinas,AR,2019-11-10 03:16:00,-32.95,-60.68,71.01,64,0,11.41
505,Kozhva,RU,2019-11-10 03:16:00,65.11,57.05,-0.15,96,22,5.03
506,Hampton,US,2019-11-10 03:16:00,32.88,-81.13,44.6,56,1,3.36
507,Glenwood Springs,US,2019-11-10 03:16:00,39.55,-107.33,39.2,59,1,3.42
508,Saint-Pierre,FR,2019-11-10 03:14:44,48.95,4.24,41.0,93,65,11.41
509,Ankazoabo,MG,2019-11-10 03:16:01,-22.29,44.51,67.78,82,0,4.43
510,Grafton,AU,2019-11-10 03:16:01,-29.69,152.93,84.0,20,0,11.41
511,Digha,IN,2019-11-10 03:16:01,21.62,87.51,76.78,85,100,24.81
512,Bilibino,RU,2019-11-10 03:16:01,68.06,166.44,2.75,58,0,3.56
513,Flinders,AU,2019-11-10 03:16:02,-34.58,150.85,77.0,31,90,12.75
514,Havelock,US,2019-11-10 03:15:26,34.88,-76.9,48.0,80,1,3.67
515,Sumbuya,SL,2019-11-10 03:16:02,7.65,-11.96,74.52,93,63,1.95
516,Bandarbeyla,SO,2019-11-10 03:14:45,9.49,50.81,79.34,72,0,15.12
517,Viedma,AR,2019-11-10 03:16:02,-40.81,-62.99,50.36,71,0,4.05
518,Sabaudia,IT,2019-11-10 03:16:02,41.3,13.03,50.0,93,1,6.93
519,Dodge City,US,2019-11-10 03:12:44,37.75,-100.02,59.0,26,1,14.99
520,Matagami,NG,2019-11-10 03:16:03,9.67,8.4,72.36,51,100,4.14
521,Mayo,CA,2019-11-10 03:16:03,63.59,-135.9,-7.61,63,5,5.82
522,Poum,MK,2019-11-10 03:16:03,41.28,20.71,45.86,90,100,6.89
523,Corinto,CO,2019-11-10 03:16:03,3.17,-76.26,69.8,94,75,4.7
524,Orel,CZ,2019-11-10 03:16:03,49.92,15.84,41.0,93,75,2.15
525,Auki,NG,2019-11-10 03:16:03,12.18,6.51,76.69,27,21,5.48
526,Lagos,NG,2019-11-10 03:16:04,6.46,3.39,78.8,88,20,2.24
527,Nang Rong,TH,2019-11-10 03:16:04,14.64,102.79,81.0,61,92,6.93
528,Linares,CL,2019-11-10 03:16:04,-35.85,-71.6,58.87,66,88,0.45
529,Howard Springs,AU,2019-11-10 03:16:04,-12.5,131.05,99.0,49,20,10.29
530,Grand Gaube,MU,2019-11-10 03:14:46,-20.01,57.66,77.0,88,75,3.36
531,Anadyr,RU,2019-11-10 03:16:05,64.73,177.51,24.8,92,75,13.42
532,Lewisporte,CA,2019-11-10 03:16:05,49.25,-55.06,26.6,73,20,13.87
533,San Felipe,CL,2019-11-10 03:16:05,-32.75,-70.73,71.01,35,0,3.76
534,Samana,EC,2019-11-10 03:16:05,0.12,-76.97,69.94,92,100,1.66
535,Jieshi,CN,2019-11-10 03:16:05,22.82,115.83,73.0,56,50,1.01
536,Yeppoon,AU,2019-11-10 03:14:46,-23.13,150.74,89.6,6,9,6.93
537,Iquitos,PE,2019-11-10 03:16:06,-3.75,-73.25,77.0,94,61,1.12
538,Malaya Purga,RU,2019-11-10 03:16:06,56.55,53.01,25.0,86,100,4.72
539,Malko Tarnovo,TR,2019-11-10 03:16:06,41.98,27.52,57.99,87,40,1.12
540,Paris,FR,2019-11-10 03:16:03,48.86,2.35,43.0,87,100,5.82
541,Le Marin,MQ,2019-11-10 03:16:06,14.47,-60.87,78.8,88,13,5.82
542,Khilok,RU,2019-11-10 03:16:07,51.36,110.46,27.81,62,100,14.58
543,Alice Springs,AU,2019-11-10 03:16:07,-23.7,133.88,82.4,9,0,10.29
544,College,US,2019-11-10 03:14:30,64.86,-147.8,21.2,91,1,4.5
545,Nioki,CD,2019-11-10 03:16:07,-2.72,17.69,72.05,95,100,0.96
546,Soe,EE,2019-11-10 03:16:07,57.91,26.05,48.99,100,100,5.82
547,Ponot,PH,2019-11-10 03:16:07,8.45,123.02,83.43,70,6,6.2
548,Taiyuan,CN,2019-11-10 03:16:08,37.86,112.56,51.8,34,0,11.18
549,Havre,US,2019-11-10 03:16:08,48.55,-109.68,24.8,92,100,11.45
550,Vila Velha,BR,2019-11-10 03:16:08,-3.71,-38.6,86.0,74,20,12.75
551,Naze,NG,2019-11-10 03:16:09,5.43,7.07,74.95,95,100,4.74
552,Kargil,PK,2019-11-10 03:16:09,34.56,76.13,22.93,25,0,1.5
553,Tiarei,PF,2019-11-10 03:16:09,-17.53,-149.33,82.4,69,75,2.24
554,Harlingen,NL,2019-11-10 03:13:52,53.18,5.41,46.4,87,90,8.05
555,Gamboma,CG,2019-11-10 03:16:09,-1.87,15.88,73.6,85,100,0.11
556,Kpandu,GH,2019-11-10 03:16:09,7.0,0.29,73.15,90,36,1.12
557,Bismarck,US,2019-11-10 03:16:10,46.81,-100.78,30.2,80,90,10.29
558,Zelenoborsk,RU,2019-11-10 03:16:10,61.47,64.05,6.93,92,0,3.44
559,Gazli,UZ,2019-11-10 03:16:10,40.13,63.45,43.77,38,0,5.21
560,Ilulissat,GL,2019-11-10 03:14:32,69.22,-51.1,37.4,29,79,24.16
561,Pervomayskoye,RU,2019-11-10 03:16:10,57.07,86.23,9.1,68,0,5.37
562,Dali,CN,2019-11-10 03:16:10,34.79,109.94,61.12,26,0,13.56
563,Nouadhibou,MR,2019-11-10 03:16:11,20.93,-17.03,68.0,64,100,24.16
564,Ilebo,CD,2019-11-10 03:16:11,-4.33,20.59,70.36,98,100,1.5
565,Akdepe,TM,2019-11-10 03:16:11,42.05,59.39,35.6,55,0,6.93
566,Coro,VE,2019-11-10 03:16:11,11.41,-69.67,79.59,84,94,13.47
567,Ust-Nera,RU,2019-11-10 03:16:12,64.57,143.24,-0.44,94,100,6.04
568,Lorengau,PG,2019-11-10 03:14:40,-2.02,147.27,80.67,84,100,19.24
